Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 16:33:43,NVIDIA Corporation (NVDA),840.0,840.82,822.13,830.83,824.23,2461200000.0
2024-04-24 16:48:50,Microsoft Corporation (MSFT),409.19,412.46,408.7,409.17,407.57,7430436229.0
2024-04-24 16:48:50,Apple Inc (AAPL),166.46,168.3,166.21,167.59,166.9,15441881000.0
2024-04-24 16:48:50,Netflix Inc (NFLX),574.31,576.91,557.2,558.73,577.75,430901161.0
2024-04-24 16:48:50,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,169.45,168.08,63925556.0
2024-04-24 16:48:50,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.17,158.26,12433000000.0
2024-04-24 16:48:50,NVIDIA Corporation (NVDA),840.0,840.82,822.13,830.73,824.23,2461200000.0
2024-04-24 17:03:57,Microsoft Corporation (MSFT),409.19,412.46,408.7,409.02,407.57,7430436229.0
2024-04-24 17:03:57,Apple Inc (AAPL),166.46,168.3,166.21,168.01,166.9,15441881000.0
2024-04-24 17:03:57,Netflix Inc (NFLX),574.31,576.91,556.67,556.95,577.75,430901161.0
2024-04-24 17:03:57,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,170.21,168.08,63925556.0
2024-04-24 17:03:57,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.23,158.26,12433000000.0
2024-04-24 17:03:57,NVIDIA Corporation (NVDA),840.0,840.82,822.13,824.37,824.23,2461200000.0
2024-04-24 17:19:05,Microsoft Corporation (MSFT),409.19,412.46,408.07,408.69,407.57,7430436229.0
2024-04-24 17:19:05,Apple Inc (AAPL),166.46,168.3,166.21,167.76,166.9,15441881000.0
2024-04-24 17:19:05,Netflix Inc (NFLX),574.31,576.91,555.1,555.61,577.75,430901161.0
2024-04-24 17:19:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.54,168.08,63925556.0
2024-04-24 17:19:05,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.89,158.26,12433000000.0
2024-04-24 17:19:05,NVIDIA Corporation (NVDA),840.0,840.82,817.55,819.97,824.23,2461200000.0
2024-04-24 17:34:12,Microsoft Corporation (MSFT),409.19,412.46,408.07,408.43,407.57,7430436229.0
2024-04-24 17:34:12,Apple Inc (AAPL),166.46,168.3,166.21,167.92,166.9,15441881000.0
2024-04-24 17:34:12,Netflix Inc (NFLX),574.31,576.91,553.88,555.79,577.75,430901161.0
2024-04-24 17:34:12,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.29,168.08,63925556.0
2024-04-24 17:34:12,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.99,158.26,12433000000.0
2024-04-24 17:34:12,NVIDIA Corporation (NVDA),840.0,840.82,816.4,821.55,824.23,2461200000.0
2024-04-24 17:49:19,Microsoft Corporation (MSFT),409.19,412.46,407.29,407.36,407.57,7430436229.0
2024-04-24 17:49:19,Apple Inc (AAPL),166.46,168.42,166.21,168.02,166.9,15441881000.0
2024-04-24 17:49:19,Netflix Inc (NFLX),574.31,576.91,553.88,554.01,577.75,430901161.0
2024-04-24 17:49:19,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.46,168.08,63925556.0
2024-04-24 17:49:19,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.59,158.26,12433000000.0
2024-04-24 17:49:19,NVIDIA Corporation (NVDA),840.0,840.82,812.25,813.6,824.23,2461200000.0
2024-04-24 18:04:27,Microsoft Corporation (MSFT),409.19,412.46,407.07,407.31,407.57,7430436229.0
2024-04-24 18:04:27,Apple Inc (AAPL),166.46,168.72,166.21,168.68,166.9,15441881000.0
2024-04-24 18:04:27,Netflix Inc (NFLX),574.31,576.91,553.04,554.12,577.75,430901161.0
2024-04-24 18:04:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.19,168.08,63925556.0
2024-04-24 18:04:27,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.82,158.26,12433000000.0
2024-04-24 18:04:27,NVIDIA Corporation (NVDA),840.0,840.82,807.52,810.23,824.23,2461200000.0
2024-04-24 18:19:36,Microsoft Corporation (MSFT),409.19,412.46,406.88,407.29,407.57,7430436229.0
2024-04-24 18:19:36,Apple Inc (AAPL),166.46,169.27,166.21,168.66,166.9,15441881000.0
2024-04-24 18:19:36,Netflix Inc (NFLX),574.31,576.91,552.65,553.53,577.75,430901161.0
2024-04-24 18:19:36,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.58,168.08,63925556.0
2024-04-24 18:19:36,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.68,158.26,12433000000.0
2024-04-24 18:19:36,NVIDIA Corporation (NVDA),840.0,840.82,804.72,809.02,824.23,2461200000.0
2024-04-24 18:34:44,Microsoft Corporation (MSFT),409.19,412.46,406.88,407.08,407.57,7430436229.0
2024-04-24 18:34:44,Apple Inc (AAPL),166.46,169.27,166.21,168.53,166.9,15441881000.0
2024-04-24 18:34:44,Netflix Inc (NFLX),574.31,576.91,552.25,552.44,577.75,430901161.0
2024-04-24 18:34:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.72,168.08,63925556.0
2024-04-24 18:34:44,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.51,158.26,12433000000.0
2024-04-24 18:34:44,NVIDIA Corporation (NVDA),840.0,840.82,801.37,801.72,824.23,2461200000.0
2024-04-24 18:49:51,Microsoft Corporation (MSFT),409.19,412.46,406.81,406.95,407.57,7430436229.0
2024-04-24 18:49:51,Apple Inc (AAPL),166.46,169.27,166.21,168.26,166.9,15441881000.0
2024-04-24 18:49:51,Netflix Inc (NFLX),574.31,576.91,551.3,552.57,577.75,430901161.0
2024-04-24 18:49:51,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.72,168.08,63925556.0
2024-04-24 18:49:51,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.6,158.26,12433000000.0
2024-04-24 18:49:51,NVIDIA Corporation (NVDA),840.0,840.82,800.66,806.62,824.23,2461200000.0
2024-04-24 19:04:58,Microsoft Corporation (MSFT),409.19,412.46,406.78,407.58,407.57,7430436229.0
2024-04-24 19:04:58,Apple Inc (AAPL),166.46,169.27,166.21,168.41,166.9,15441881000.0
2024-04-24 19:04:58,Netflix Inc (NFLX),574.31,576.91,551.3,552.29,577.75,430901161.0
2024-04-24 19:04:58,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.55,168.08,63925556.0
2024-04-24 19:04:58,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.71,158.26,12433000000.0
2024-04-24 19:04:58,NVIDIA Corporation (NVDA),840.0,840.82,800.66,811.15,824.23,2461200000.0
