Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 13:59:21,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 13:59:21,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:59:21,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 13:59:21,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 14:14:29,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 14:14:29,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 14:14:29,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 14:14:29,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:14:29,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 14:14:29,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 14:29:36,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 14:29:36,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 14:29:36,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 14:29:36,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:29:36,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 14:29:36,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 14:44:43,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 14:44:43,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 14:44:43,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 14:44:43,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:44:43,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 14:44:43,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 14:59:51,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 14:59:51,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 14:59:51,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 14:59:51,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:59:51,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 14:59:51,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 15:15:00,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 15:15:00,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 15:15:00,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 15:15:00,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 15:15:00,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 15:15:00,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 15:30:07,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 15:30:07,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 15:30:07,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 15:30:07,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 15:30:07,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 15:30:07,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 15:45:14,Microsoft Corporation (MSFT),393.84,395.0,388.24,390.18,409.06,7430436229.0
2024-04-25 15:45:14,Apple Inc (AAPL),169.6,170.61,169.15,169.76,169.02,15441881000.0
2024-04-25 15:45:14,Netflix Inc (NFLX),549.46,553.6,545.71,552.95,555.12,430901161.0
2024-04-25 15:45:14,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 15:45:14,Alphabet Inc Class A (GOOGL),151.12,152.91,150.87,152.63,159.13,12433000000.0
2024-04-25 15:45:14,NVIDIA Corporation (NVDA),789.7,809.17,782.23,807.77,796.77,2461200000.0
2024-04-25 16:00:22,Microsoft Corporation (MSFT),393.84,395.0,388.04,391.13,409.06,7430436229.0
2024-04-25 16:00:22,Apple Inc (AAPL),169.6,170.61,169.05,169.16,169.02,15441881000.0
2024-04-25 16:00:22,Netflix Inc (NFLX),549.46,556.78,545.71,556.1,555.12,430901161.0
2024-04-25 16:00:22,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 16:00:22,Alphabet Inc Class A (GOOGL),151.12,153.49,150.87,152.7,159.13,12433000000.0
2024-04-25 16:00:22,NVIDIA Corporation (NVDA),789.7,814.33,782.23,811.18,796.77,2461200000.0
2024-04-25 16:15:29,Microsoft Corporation (MSFT),393.84,395.0,388.04,393.61,409.06,7430436229.0
2024-04-25 16:15:29,Apple Inc (AAPL),169.6,170.61,168.92,169.04,169.02,15441881000.0
2024-04-25 16:15:29,Netflix Inc (NFLX),549.46,558.0,545.71,556.17,555.12,430901161.0
2024-04-25 16:15:29,Ralph Lauren Corp Class A (RL),166.49,166.63,163.13,163.21,168.21,63925556.0
2024-04-25 16:15:29,Alphabet Inc Class A (GOOGL),151.12,153.9,150.87,153.84,159.13,12433000000.0
2024-04-25 16:15:29,NVIDIA Corporation (NVDA),789.7,817.78,782.23,816.87,796.77,2461200000.0
2024-04-25 16:30:37,Microsoft Corporation (MSFT),393.84,395.0,388.04,394.1,409.06,7430436229.0
2024-04-25 16:30:37,Apple Inc (AAPL),169.6,170.61,168.47,168.75,169.02,15441881000.0
2024-04-25 16:30:37,Netflix Inc (NFLX),549.46,558.82,545.71,557.46,555.12,430901161.0
2024-04-25 16:30:37,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,163.55,168.21,63925556.0
2024-04-25 16:30:37,Alphabet Inc Class A (GOOGL),151.12,154.57,150.87,154.48,159.13,12433000000.0
2024-04-25 16:30:37,NVIDIA Corporation (NVDA),789.7,824.15,782.23,820.59,796.77,2461200000.0
2024-04-25 16:45:44,Microsoft Corporation (MSFT),393.84,395.0,388.04,392.99,409.06,7430436229.0
2024-04-25 16:45:44,Apple Inc (AAPL),169.6,170.61,168.47,169.03,169.02,15441881000.0
2024-04-25 16:45:44,Netflix Inc (NFLX),549.46,558.82,545.71,555.16,555.12,430901161.0
2024-04-25 16:45:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 16:45:44,Alphabet Inc Class A (GOOGL),151.12,154.88,150.87,154.87,159.13,12433000000.0
2024-04-25 16:45:44,NVIDIA Corporation (NVDA),789.7,824.15,782.23,815.87,796.77,2461200000.0
2024-04-25 17:00:52,Microsoft Corporation (MSFT),393.84,395.0,388.04,390.63,409.06,7430436229.0
2024-04-25 17:00:52,Apple Inc (AAPL),169.6,170.61,168.47,168.6,169.02,15441881000.0
2024-04-25 17:00:52,Netflix Inc (NFLX),549.46,558.82,545.71,555.4,555.12,430901161.0
2024-04-25 17:00:52,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,164.54,168.21,63925556.0
2024-04-25 17:00:52,Alphabet Inc Class A (GOOGL),151.12,155.04,150.87,154.74,159.13,12433000000.0
2024-04-25 17:00:52,NVIDIA Corporation (NVDA),789.7,824.15,782.23,814.62,796.77,2461200000.0
2024-04-25 17:15:59,Microsoft Corporation (MSFT),393.84,395.0,388.04,392.79,409.06,7430436229.0
2024-04-25 17:15:59,Apple Inc (AAPL),169.6,170.61,168.47,168.76,169.02,15441881000.0
2024-04-25 17:15:59,Netflix Inc (NFLX),549.46,558.82,545.71,556.21,555.12,430901161.0
2024-04-25 17:15:59,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,165.79,168.21,63925556.0
2024-04-25 17:15:59,Alphabet Inc Class A (GOOGL),151.12,155.39,150.87,155.22,159.13,12433000000.0
2024-04-25 17:15:59,NVIDIA Corporation (NVDA),789.7,824.15,782.23,816.29,796.77,2461200000.0
2024-04-25 17:31:08,Microsoft Corporation (MSFT),393.84,395.0,388.04,392.36,409.06,7430436229.0
2024-04-25 17:31:08,Apple Inc (AAPL),169.6,170.61,168.45,168.56,169.02,15441881000.0
2024-04-25 17:31:08,Netflix Inc (NFLX),549.46,558.82,545.71,557.21,555.12,430901161.0
2024-04-25 17:31:08,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,165.79,168.21,63925556.0
2024-04-25 17:31:08,Alphabet Inc Class A (GOOGL),151.12,155.5,150.87,155.5,159.13,12433000000.0
2024-04-25 17:31:08,NVIDIA Corporation (NVDA),789.7,824.15,782.23,816.06,796.77,2461200000.0
2024-04-25 17:46:16,Microsoft Corporation (MSFT),393.84,395.0,388.04,392.4,409.06,7430436229.0
2024-04-25 17:46:16,Apple Inc (AAPL),169.6,170.61,168.15,168.44,169.02,15441881000.0
2024-04-25 17:46:16,Netflix Inc (NFLX),549.46,559.23,545.71,558.62,555.12,430901161.0
2024-04-25 17:46:16,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,164.99,168.21,63925556.0
2024-04-25 17:46:16,Alphabet Inc Class A (GOOGL),151.12,156.11,150.87,156.03,159.13,12433000000.0
2024-04-25 17:46:16,NVIDIA Corporation (NVDA),789.7,824.15,782.23,810.79,796.77,2461200000.0
2024-04-25 18:01:23,Microsoft Corporation (MSFT),393.84,395.0,388.04,392.96,409.06,7430436229.0
2024-04-25 18:01:23,Apple Inc (AAPL),169.6,170.61,168.15,168.5,169.02,15441881000.0
2024-04-25 18:01:23,Netflix Inc (NFLX),549.46,560.76,545.71,560.23,555.12,430901161.0
2024-04-25 18:01:23,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,166.01,168.21,63925556.0
2024-04-25 18:01:23,Alphabet Inc Class A (GOOGL),151.12,156.19,150.87,155.94,159.13,12433000000.0
2024-04-25 18:01:23,NVIDIA Corporation (NVDA),789.7,824.15,782.23,815.79,796.77,2461200000.0
2024-04-25 18:16:31,Microsoft Corporation (MSFT),393.84,395.0,388.04,393.04,409.06,7430436229.0
2024-04-25 18:16:31,Apple Inc (AAPL),169.6,170.61,168.15,168.59,169.02,15441881000.0
2024-04-25 18:16:31,Netflix Inc (NFLX),549.46,563.99,545.71,562.65,555.12,430901161.0
2024-04-25 18:16:31,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.53,168.21,63925556.0
2024-04-25 18:16:31,Alphabet Inc Class A (GOOGL),151.12,156.19,150.87,155.79,159.13,12433000000.0
2024-04-25 18:16:31,NVIDIA Corporation (NVDA),789.7,824.15,782.23,816.64,796.77,2461200000.0
2024-04-25 18:31:39,Microsoft Corporation (MSFT),393.84,395.0,388.04,394.5,409.06,7430436229.0
2024-04-25 18:31:39,Apple Inc (AAPL),169.6,170.61,168.15,169.03,169.02,15441881000.0
2024-04-25 18:31:39,Netflix Inc (NFLX),549.46,565.44,545.71,564.4,555.12,430901161.0
2024-04-25 18:31:39,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.24,168.21,63925556.0
2024-04-25 18:31:39,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,156.04,159.13,12433000000.0
2024-04-25 18:31:39,NVIDIA Corporation (NVDA),789.7,824.15,782.23,820.49,796.77,2461200000.0
2024-04-25 18:46:48,Microsoft Corporation (MSFT),393.84,395.0,388.04,394.71,409.06,7430436229.0
2024-04-25 18:46:48,Apple Inc (AAPL),169.6,170.61,168.15,169.12,169.02,15441881000.0
2024-04-25 18:46:48,Netflix Inc (NFLX),549.46,565.44,545.71,562.55,555.12,430901161.0
2024-04-25 18:46:48,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,166.02,168.21,63925556.0
2024-04-25 18:46:48,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,155.79,159.13,12433000000.0
2024-04-25 18:46:48,NVIDIA Corporation (NVDA),789.7,824.15,782.23,818.58,796.77,2461200000.0
2024-04-25 19:01:55,Microsoft Corporation (MSFT),393.84,395.69,388.04,395.35,409.06,7430436229.0
2024-04-25 19:01:55,Apple Inc (AAPL),169.6,170.61,168.15,169.39,169.02,15441881000.0
2024-04-25 19:01:55,Netflix Inc (NFLX),549.46,565.44,545.71,563.85,555.12,430901161.0
2024-04-25 19:01:55,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.47,168.21,63925556.0
2024-04-25 19:01:55,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,155.56,159.13,12433000000.0
2024-04-25 19:01:55,NVIDIA Corporation (NVDA),789.7,824.15,782.23,822.45,796.77,2461200000.0
2024-04-25 19:17:02,Microsoft Corporation (MSFT),393.84,396.28,388.04,396.08,409.06,7430436229.0
2024-04-25 19:17:02,Apple Inc (AAPL),169.6,170.61,168.15,169.1,169.02,15441881000.0
2024-04-25 19:17:02,Netflix Inc (NFLX),549.46,565.44,545.71,563.69,555.12,430901161.0
2024-04-25 19:17:02,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.54,168.21,63925556.0
2024-04-25 19:17:02,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,155.06,159.13,12433000000.0
2024-04-25 19:17:02,NVIDIA Corporation (NVDA),789.7,826.6,782.23,826.3,796.77,2461200000.0
2024-04-25 19:32:10,Microsoft Corporation (MSFT),393.84,396.57,388.04,395.9,409.06,7430436229.0
2024-04-25 19:32:10,Apple Inc (AAPL),169.6,170.61,168.15,169.02,169.02,15441881000.0
2024-04-25 19:32:10,Netflix Inc (NFLX),549.46,565.44,545.71,562.53,555.12,430901161.0
2024-04-25 19:32:10,Ralph Lauren Corp Class A (RL),166.49,166.91,162.37,166.46,168.21,63925556.0
2024-04-25 19:32:10,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,155.54,159.13,12433000000.0
2024-04-25 19:32:10,NVIDIA Corporation (NVDA),789.7,826.6,782.23,825.67,796.77,2461200000.0
2024-04-25 19:47:19,Microsoft Corporation (MSFT),393.84,397.43,388.04,397.19,409.06,7430436229.0
2024-04-25 19:47:19,Apple Inc (AAPL),169.6,170.61,168.15,169.18,169.02,15441881000.0
2024-04-25 19:47:19,Netflix Inc (NFLX),549.46,565.44,545.71,563.6,555.12,430901161.0
2024-04-25 19:47:19,Ralph Lauren Corp Class A (RL),166.49,166.91,162.37,166.25,168.21,63925556.0
2024-04-25 19:47:19,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,155.66,159.13,12433000000.0
2024-04-25 19:47:19,NVIDIA Corporation (NVDA),789.7,830.8,782.23,829.07,796.77,2461200000.0
2024-04-25 19:53:34,Microsoft Corporation (MSFT),393.84,397.59,388.04,397.51,409.06,7430436229.0
2024-04-25 19:53:34,Apple Inc (AAPL),169.6,170.61,168.15,169.38,169.02,15441881000.0
2024-04-25 19:53:34,Netflix Inc (NFLX),549.46,565.44,545.71,564.14,555.12,430901161.0
2024-04-25 19:53:34,Ralph Lauren Corp Class A (RL),166.49,166.91,162.37,166.38,168.21,63925556.0
2024-04-25 19:53:34,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,155.8,159.13,12433000000.0
2024-04-25 19:53:34,NVIDIA Corporation (NVDA),789.7,831.64,782.23,830.99,796.77,2461200000.0
2024-04-25 20:08:43,Microsoft Corporation (MSFT),393.84,398.37,388.04,398.37,409.06,7430436229.0
2024-04-25 20:08:43,Apple Inc (AAPL),169.6,170.61,168.15,169.66,169.02,15441881000.0
2024-04-25 20:08:43,Netflix Inc (NFLX),549.46,565.44,545.71,562.74,555.12,430901161.0
2024-04-25 20:08:43,Ralph Lauren Corp Class A (RL),166.49,167.01,162.37,166.99,168.21,63925556.0
2024-04-25 20:08:43,Alphabet Inc Class A (GOOGL),151.12,156.4,150.87,156.12,159.13,12433000000.0
2024-04-25 20:08:43,NVIDIA Corporation (NVDA),789.7,832.0,782.23,829.29,796.77,2461200000.0
2024-04-25 20:23:51,Microsoft Corporation (MSFT),393.84,399.69,388.04,399.53,409.06,7430436229.0
2024-04-25 20:23:51,Apple Inc (AAPL),169.6,170.61,168.15,169.02,169.02,15441881000.0
2024-04-25 20:23:51,Netflix Inc (NFLX),549.46,565.44,545.71,563.35,555.12,430901161.0
2024-04-25 20:23:51,Ralph Lauren Corp Class A (RL),166.49,167.06,162.37,166.84,168.21,63925556.0
2024-04-25 20:23:51,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.24,159.13,12433000000.0
2024-04-25 20:23:51,NVIDIA Corporation (NVDA),789.7,832.0,782.23,829.97,796.77,2461200000.0
2024-04-25 20:38:59,Microsoft Corporation (MSFT),393.84,399.69,388.04,397.29,409.06,7430436229.0
2024-04-25 20:38:59,Apple Inc (AAPL),169.6,170.61,168.15,168.99,169.02,15441881000.0
2024-04-25 20:38:59,Netflix Inc (NFLX),549.46,565.44,545.71,562.25,555.12,430901161.0
2024-04-25 20:38:59,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.54,168.21,63925556.0
2024-04-25 20:38:59,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,155.62,159.13,12433000000.0
2024-04-25 20:38:59,NVIDIA Corporation (NVDA),789.7,832.0,782.23,826.98,796.77,2461200000.0
2024-04-25 20:54:07,Microsoft Corporation (MSFT),393.84,399.69,388.04,396.49,409.06,7430436229.0
2024-04-25 20:54:07,Apple Inc (AAPL),169.6,170.61,168.15,169.1,169.02,15441881000.0
2024-04-25 20:54:07,Netflix Inc (NFLX),549.46,565.44,545.71,561.68,555.12,430901161.0
2024-04-25 20:54:07,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.46,168.21,63925556.0
2024-04-25 20:54:07,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,155.69,159.13,12433000000.0
2024-04-25 20:54:07,NVIDIA Corporation (NVDA),789.7,832.0,782.23,825.67,796.77,2461200000.0
2024-04-25 21:09:14,Microsoft Corporation (MSFT),393.84,399.69,388.04,396.76,409.06,7430436229.0
2024-04-25 21:09:14,Apple Inc (AAPL),169.6,170.61,168.15,169.81,169.02,15441881000.0
2024-04-25 21:09:14,Netflix Inc (NFLX),549.46,565.44,545.71,564.87,555.12,430901161.0
2024-04-25 21:09:14,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.5,168.21,63925556.0
2024-04-25 21:09:14,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,155.91,159.13,12433000000.0
2024-04-25 21:09:14,NVIDIA Corporation (NVDA),789.7,832.0,782.23,830.98,796.77,2461200000.0
2024-04-25 21:24:26,Microsoft Corporation (MSFT),393.84,399.69,388.04,398.65,409.06,7430436229.0
2024-04-25 21:24:26,Apple Inc (AAPL),169.6,170.61,168.15,170.0,169.02,15441881000.0
2024-04-25 21:24:26,Netflix Inc (NFLX),549.46,566.35,545.71,565.88,555.12,430901161.0
2024-04-25 21:24:26,Ralph Lauren Corp Class A (RL),166.49,167.06,162.37,166.93,168.21,63925556.0
2024-04-25 21:24:26,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,155.84,159.13,12433000000.0
2024-04-25 21:24:26,NVIDIA Corporation (NVDA),789.7,833.23,782.23,831.19,796.77,2461200000.0
2024-04-25 21:39:33,Microsoft Corporation (MSFT),393.84,399.69,388.04,399.05,409.06,7430436229.0
2024-04-25 21:39:33,Apple Inc (AAPL),169.6,170.61,168.15,169.6,169.02,15441881000.0
2024-04-25 21:39:33,Netflix Inc (NFLX),549.46,566.54,545.71,565.98,555.12,430901161.0
2024-04-25 21:39:33,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.46,168.21,63925556.0
2024-04-25 21:39:33,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,155.95,159.13,12433000000.0
2024-04-25 21:39:33,NVIDIA Corporation (NVDA),789.7,833.23,782.23,828.42,796.77,2461200000.0
2024-04-25 21:54:41,Microsoft Corporation (MSFT),393.84,399.71,388.04,399.56,409.06,7430436229.0
2024-04-25 21:54:41,Apple Inc (AAPL),169.6,170.61,168.15,169.95,169.02,15441881000.0
2024-04-25 21:54:41,Netflix Inc (NFLX),549.46,566.54,545.71,564.01,555.12,430901161.0
2024-04-25 21:54:41,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.81,168.21,63925556.0
2024-04-25 21:54:41,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,155.85,159.13,12433000000.0
2024-04-25 21:54:41,NVIDIA Corporation (NVDA),789.7,833.23,782.23,825.47,796.77,2461200000.0
2024-04-25 22:09:48,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 22:09:48,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 22:09:48,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 22:09:48,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.39,168.21,63925556.0
2024-04-25 22:09:48,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 22:09:48,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 22:24:55,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 22:24:55,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 22:24:55,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 22:24:55,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 22:24:55,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 22:24:55,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 22:40:03,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 22:40:03,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 22:40:03,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 22:40:03,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 22:40:03,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 22:40:03,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 22:55:10,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 22:55:10,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 22:55:10,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 22:55:10,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 22:55:10,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 22:55:10,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 23:10:17,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 23:10:17,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 23:10:17,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 23:10:17,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:10:17,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 23:10:17,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 23:25:24,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 23:25:24,Apple Inc (AAPL),169.6,170.61,168.15,169.71,169.02,15441881000.0
2024-04-25 23:25:24,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 23:25:24,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:25:24,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 23:25:24,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 23:40:32,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 23:40:32,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 23:40:32,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 23:40:32,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:40:32,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 23:40:32,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-25 23:55:39,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-25 23:55:39,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-25 23:55:39,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-25 23:55:39,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:55:39,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-25 23:55:39,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 00:10:47,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 00:10:47,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 00:10:47,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 00:10:47,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 00:10:47,Alphabet Inc Class A (GOOGL),151.12,156.49,150.87,156.0,159.13,12433000000.0
2024-04-26 00:10:47,NVIDIA Corporation (NVDA),789.7,833.23,782.23,826.32,796.77,2461200000.0
2024-04-26 00:25:54,Microsoft Corporation (MSFT),393.84,399.89,388.04,399.04,409.06,7430436229.0
2024-04-26 00:25:54,Apple Inc (AAPL),169.6,170.61,168.15,169.89,169.02,15441881000.0
2024-04-26 00:25:54,Netflix Inc (NFLX),549.46,566.54,545.71,564.8,555.12,430901161.0
2024-04-26 00:25:54,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
